10 runs
-1.2		1
-1.04		1
0.44000		1
0.56		2
0.60000		1
0.64		2
0.67999		1
0.84		1
100 runs
-1.48		1
-1.2		1
-1.16		1
-1.04		13
0.19999		1
0.31999		1
0.36		1
0.4		4
0.44000		3
0.48000		1
0.52		9
0.56		10
0.60000		17
0.64		19
0.67999		11
0.76		2
0.8		3
0.84		2
1000 runs
-1.52		3
-1.48		1
-1.44		1
-1.4		3
-1.3599		4
-1.24		1
-1.16		6
-1.12		11
-1.08		7
-1.04		105
0.27999		1
0.31999		3
0.36		5
0.4		11
0.44000		22
0.48000		52
0.52		61
0.56		122
0.60000		149
0.64		160
0.67999		179
0.72		4
0.76		12
0.8		27
0.84		50
